DISPLAY_SCK,GPIO15
DISPLAY_IO0,GPIO14
DISPLAY_IO1,GPIO10
DISPLAY_IO2,GPIO16
DISPLAY_IO3,GPIO12
DISPLAY_CS,GPIO11
DISPLAY_RESET,GPIO13
DISPLAY_TE,GPIO18
TOUCH_IRQ,GPIO8
TOUCH_RESET,GPIO17
PMU_IRQ,GPIO5
PMIC_EN,GPIO9
SD_SCK,GPIO3
SD_MOSI,GPIO2
SD_MISO,GPIO4
SD_CS,GPIO1
BUTTON,GPIO0
