PORTB_1,GPIO1
PORTB_2,GPIO2
BUZZER,GPIO3
LCD_RS,GPIO4
LCD_MOSI,GPIO5
LCD_SCK,GPIO6
LCD_CS,GPIO7
LCD_RESET,GPIO8
LCD_BL,GPIO9
RC522_INT,GPIO10
TP_SDA,GPIO11
TP_SCL,GPIO12
PORTA_SDA,GPIO13
TP_INT,GPIO14
PORTA_SCL,GPIO15
ENCODER_B,GPIO40
ENCODER_A,GPIO41
WAKE,GPIO42
HOLD,GPIO46
